104	6.5498970147721831E+00	1.3779158665250507E-01
105	6.4765409529746147E+00	1.3643792488907233E-01
106	6.4219765907947135E+00	1.3543870487555240E-01
107	6.3453119181478872E+00	1.3392863440720659E-01
108	6.1366764825387472E+00	1.3016147937306968E-01
109	5.5920602735192571E+00	1.1952508699118383E-01
110	5.2075550674712261E+00	1.1149454893011018E-01
111	5.0078630168385265E+00	1.0680539646996544E-01
112	4.8643177039838328E+00	1.0319435778299788E-01
113	4.8447325210684093E+00	1.0267371585908615E-01
114	4.7646226798503788E+00	1.0095944297603364E-01
115	4.6426809287504121E+00	9.8392157570828850E-02
116	4.5951679188180448E+00	9.7393696042373620E-02
117	4.4943549965123015E+00	9.5273117378688946E-02
118	4.3468894515400329E+00	9.2246267066360757E-02
119	4.1134016975109136E+00	8.6919924187545544E-02
120	4.0398521139182932E+00	8.5122622058566591E-02
121	3.9680043348403484E+00	8.3295648533359398E-02
122	3.9478059679995505E+00	8.2831230779956341E-02
123	3.9460260187089520E+00	8.2799973526746951E-02
124	3.8875861330355557E+00	8.1705090222470023E-02
125	3.8058432169828769E+00	8.0258715872476211E-02
126	3.7134481526155905E+00	7.8569844760293689E-02
127	3.5503102594130471E+00	7.5565971743873944E-02
128	3.3407940378677501E+00	7.1532493637615935E-02
129	3.2680686649050084E+00	7.0026459123981186E-02
130	3.2013698161487278E+00	6.8402048380677524E-02
131	3.1546713075944974E+00	6.7421029570989388E-02
132	3.1147242907112274E+00	6.6653795722863660E-02
133	3.1011786548603615E+00	6.6453569466360995E-02
134	3.0806467808096878E+00	6.6149273014657978E-02
135	3.0497811131602375E+00	6.5663167365235975E-02
136	2.9699938633694263E+00	6.4273659161188615E-02
137	2.7069856455117813E+00	5.9675026085238503E-02
138	2.4495538942737394E+00	5.4641153057961002E-02
139	2.4279120799743814E+00	5.4199492622547647E-02
140	2.4007659784241238E+00	5.3685195466954432E-02
141	2.3564539017735426E+00	5.2815401624877523E-02
142	2.3350275805639429E+00	5.2451354897144295E-02
143	2.3080040089161553E+00	5.2000697813902964E-02
144	2.2133642973754730E+00	5.0225492055718038E-02
145	2.1463804319271094E+00	4.8782639160575507E-02
146	2.0177058588358201E+00	4.6384969016183886E-02
147	1.8942864517666780E+00	4.3953902395826694E-02
148	1.7421284269830051E+00	4.0480997113631859E-02
149	1.6918795897547845E+00	3.9212669187943458E-02
150	1.6675745280666123E+00	3.8582468971716098E-02
151	1.6622754843571739E+00	3.8463989172002729E-02
152	1.6483690985252044E+00	3.8124247384291120E-02
153	1.6345562911977640E+00	3.7862464024257358E-02
154	1.5426679302831612E+00	3.5840466003865264E-02
155	1.4323844046839265E+00	3.3292338580486067E-02
156	1.3961680989803675E+00	3.2418576400456062E-02
157	1.3682820516453260E+00	3.1755706908270280E-02
158	1.3480800329716216E+00	3.1281192470595645E-02
159	1.3273536130208792E+00	3.0708447564448342E-02
160	1.3113212519617254E+00	3.0356834990748125E-02
161	1.2952960092945662E+00	3.0043465805996206E-02
162	1.2543333329663919E+00	2.9205405177984558E-02
163	1.1531359921230908E+00	2.7014072261665339E-02
164	1.1194639984623491E+00	2.5975454935339187E-02
165	1.0829952934508300E+00	2.4857347735635006E-02
166	1.0612690193954946E+00	2.4172258956305846E-02
167	1.0499087636958107E+00	2.3984244044321951E-02
168	1.0437574350360423E+00	2.3889353985531287E-02
169	1.0372305918197595E+00	2.3781695569915988E-02
170	1.0088810494856717E+00	2.3235441292532560E-02
171	9.6584092718125092E-01	2.2321320705588087E-02
172	9.2908019844123879E-01	2.1553753925761473E-02
173	8.8250272850443023E-01	2.0307319851892606E-02
174	8.4471260619706168E-01	1.9375164710853349E-02
175	8.0698326453386093E-01	1.8481399252129709E-02
176	7.9324443798832600E-01	1.8119461601484838E-02
177	7.8740479232237615E-01	1.8018590491986383E-02
178	7.8465030223450716E-01	1.7963309239797616E-02
179	7.7515151763430568E-01	1.7729361689926570E-02
180	7.5016213264747078E-01	1.7168168283916121E-02
181	7.0607272059182635E-01	1.6155596411164541E-02
182	6.8942261531795657E-01	1.5722507172171375E-02
183	6.6151752229767236E-01	1.5012017012626682E-02
184	6.4790410072639892E-01	1.4678854789274002E-02
185	6.4056474910487360E-01	1.4494748385336421E-02
186	6.3141683003351923E-01	1.4235492972046486E-02
187	6.2543167245189679E-01	1.4070916863954142E-02
188	6.1962083379106125E-01	1.3897501865269498E-02
189	6.0745997924475270E-01	1.3646817350557169E-02
190	5.8795150853097966E-01	1.3206070555615229E-02
191	5.6940918793021833E-01	1.2747763949168265E-02
192	5.4371700092824782E-01	1.2050156239185515E-02
193	5.2148961045392361E-01	1.1314776757737056E-02
194	5.2027835501834196E-01	1.1285225536829988E-02
195	5.1814811995448906E-01	1.1236648364539355E-02
196	5.0668775240363462E-01	1.0990787300933095E-02
197	4.6075764231812749E-01	9.8767447034859308E-03
198	4.4640935807788429E-01	9.5035594977225749E-03
199	4.2237580824083848E-01	8.8286277364954830E-03
200	4.1437976149314459E-01	8.6009714807458639E-03
201	3.9825631811990053E-01	8.0768585378454879E-03
202	3.9317017137903204E-01	7.9064370851610246E-03
203	3.9225985913005329E-01	7.8569793866745657E-03
204	3.9114047970941057E-01	7.8270763973799541E-03
205	3.8813893411108297E-01	7.7517009396944744E-03
206	3.8438991349692175E-01	7.6470494182889386E-03
207	3.7947155036159791E-01	7.5094603897396485E-03
208	3.6630449201446530E-01	7.1400559767743031E-03
209	3.5024648349898330E-01	6.6899100922982553E-03
210	3.4563832714084536E-01	6.5476408045530505E-03
211	3.4477613146341723E-01	6.5138074302331459E-03
212	3.4352503946178437E-01	6.4796305154060912E-03
213	3.3865267884507450E-01	6.3554024431003633E-03
214	3.3662297204114661E-01	6.3059991465842791E-03
215	3.3050232624627124E-01	6.1680774979459537E-03
216	3.0972300406681502E-01	5.6409293572644440E-03
217	3.0115046879936075E-01	5.4062627656017229E-03
218	2.9850480931330581E-01	5.3203958497143756E-03
219	2.9441204629146733E-01	5.2258671255635443E-03
220	2.9382728587859819E-01	5.2075385758461453E-03
221	2.9291179191460415E-01	5.1788729369917109E-03
222	2.8987845837803161E-01	5.1106068710986908E-03
223	2.8736581506206904E-01	5.0584159219315573E-03
224	2.8277027028352225E-01	4.9692947510479157E-03
225	2.6951967070737642E-01	4.6823016058238544E-03
226	2.6414283796510929E-01	4.5590016860058476E-03
227	2.5999854809563450E-01	4.4589687046168646E-03
228	2.5727188120624589E-01	4.3976865102455789E-03
229	2.5308031276852810E-01	4.3059617882787319E-03
230	2.5225998629659685E-01	4.2891599457531805E-03
231	2.5101145479084908E-01	4.2668228676783970E-03
232	2.4462382065383914E-01	4.1605853532821870E-03
233	2.2745336325466220E-01	3.8309420594118517E-03
234	2.2106797823335234E-01	3.6976553591302050E-03
235	2.1978424870750543E-01	3.6699563375099087E-03
236	2.1796836105229916E-01	3.6284369328547883E-03
237	2.1719274879602976E-01	3.6129454321608455E-03
238	2.1540407394571079E-01	3.5834167882891023E-03
239	2.1376821827997117E-01	3.5597305748820991E-03
240	2.1110194753423625E-01	3.5154468661097258E-03
241	2.0719832497967033E-01	3.4554196244122957E-03
242	2.0019570637011772E-01	3.3382197200395383E-03
243	1.9102498813943641E-01	3.1795400501460186E-03
244	1.8974846034612006E-01	3.1572794505494478E-03
245	1.8581781330807098E-01	3.0988745392044022E-03
246	1.8421288439236250E-01	3.0735732934837746E-03
247	1.8302509700333286E-01	3.0514541111113717E-03
248	1.7884395668205527E-01	2.9741262686045606E-03
249	1.7270817754438059E-01	2.8632822545068088E-03
250	1.6005728570884001E-01	2.6653899554276413E-03
251	1.5533077334601322E-01	2.5902313372775723E-03
252	1.5106685534897751E-01	2.5371667708723850E-03
253	1.4872221796017024E-01	2.4923443717794658E-03
254	1.4732870417596239E-01	2.4594148341640356E-03
255	1.4650182704831011E-01	2.4340810940221618E-03
256	1.4511729125008802E-01	2.3836366274634299E-03
257	1.4229077305436855E-01	2.3379467731619503E-03
258	1.2864339328938038E-01	2.1224424319445327E-03
259	1.1956848174539374E-01	1.9773993974679907E-03
260	1.1732580944004517E-01	1.9415239090908123E-03
261	1.1645727404966989E-01	1.9225230056505260E-03
262	1.1481570030770816E-01	1.8893829455579685E-03
263	1.1448934249714274E-01	1.8846896379880577E-03
264	1.1354727908389936E-01	1.8747649839100545E-03
265	1.1305987097253337E-01	1.8694175601988989E-03
266	1.0921017181658696E-01	1.8195415087820543E-03
267	1.0072697967801883E-01	1.6851897881191705E-03
268	9.9429847010959638E-02	1.6618588285467622E-03
269	9.7805222990802312E-02	1.6338780257989362E-03
270	9.5604877557097234E-02	1.6022702165761902E-03
271	9.5228729241560492E-02	1.5981902142016802E-03
272	9.4760846199443444E-02	1.5935391751020996E-03
273	9.1812536048972701E-02	1.5598751441075361E-03
274	8.5318547720475271E-02	1.4715148331250272E-03
275	8.2230588887574813E-02	1.4261726159886588E-03
276	8.0915741396646215E-02	1.4062532813955602E-03
277	7.5433331091663308E-02	1.3263912006438927E-03
278	7.4123177764952447E-02	1.3108272365210906E-03
279	7.3593107828416271E-02	1.3049622518919422E-03
280	7.0669901745258321E-02	1.2635657463641646E-03
281	6.8581064988702423E-02	1.2360130481014091E-03
282	6.2380587171628296E-02	1.1515146063112991E-03
283	5.8833709411930966E-02	1.1009091448538654E-03
284	5.6435143168254362E-02	1.0650400142221349E-03
285	5.5423270434229004E-02	1.0500785758017020E-03
286	5.4286066634248134E-02	1.0337038206813700E-03
287	5.3971347395813191E-02	1.0282489196556943E-03
288	5.3660912207341406E-02	1.0238898728561722E-03
289	5.2893346349557058E-02	1.0128489754054758E-03
290	4.8890680967510584E-02	9.5675426604634704E-04
291	4.2215262807116335E-02	8.6307716001780745E-04
292	4.1327197998677234E-02	8.4930422802681417E-04
293	4.0060476268980696E-02	8.2938933077469099E-04
294	3.9545739466695234E-02	8.2102538300604124E-04
295	3.9283442789472066E-02	8.1770830896678824E-04
296	3.9052859767415751E-02	8.1360032841637031E-04
297	3.6697650872790581E-02	7.7784030378706876E-04
298	3.4074520131172036E-02	7.4546330503823125E-04
299	3.2634954661621071E-02	7.2651918822779350E-04
300	2.8279017768901970E-02	6.5817694186547007E-04
301	2.7325417480266696E-02	6.3792935817743787E-04
302	2.6997234737891868E-02	6.2973641273493628E-04
303	2.6091254244843584E-02	6.1782429037954680E-04
304	2.5175612245760214E-02	6.0290692163180283E-04
305	2.2971496819971404E-02	5.6306669516147610E-04
306	2.1961262229675853E-02	5.4449909341037128E-04
307	2.1242128992097445E-02	5.3092303272719485E-04
308	2.0105893593784060E-02	5.0683404939594313E-04
309	2.0048119528991496E-02	5.0615311046452107E-04
310	1.9867139335611770E-02	5.0482150897731041E-04
311	1.9235603847734904E-02	4.9834444591583655E-04
312	1.6634451018833693E-02	4.4683893751990515E-04
313	1.3724534520921244E-02	3.7555210676148228E-04
314	1.3357898630479904E-02	3.6462834646514773E-04
315	1.3162018962943655E-02	3.6120530926218316E-04
316	1.3000590340692193E-02	3.5871022561992090E-04
317	1.2548904938007584E-02	3.4598000566039697E-04
318	1.1871732913499215E-02	3.3240608766557054E-04
319	1.1226698353222427E-02	3.1951152944200242E-04
320	9.9410955076892470E-03	2.9013925079911094E-04
321	8.9933496906953025E-03	2.6087957620430876E-04
322	8.9537568780043014E-03	2.5803284560232655E-04
323	8.8361191528306803E-03	2.5358074509507206E-04
324	8.2565627821011428E-03	2.3357053551111305E-04
325	7.1020513467894208E-03	2.0225754408297999E-04
326	6.6204142644802136E-03	1.8245551895681566E-04
327	6.4448855030316545E-03	1.7375088752482151E-04
328	6.4102230800955774E-03	1.7215821388358169E-04
329	6.3094687293485958E-03	1.7003126847273903E-04
330	6.0168868209092407E-03	1.6017710683164632E-04
331	5.6637563834634344E-03	1.4529719298913004E-04
332	5.6133047814766399E-03	1.4336016137643504E-04
333	5.4791945370497265E-03	1.3861285734011013E-04
334	5.4251873004398359E-03	1.3680321992279816E-04
335	5.3467022516666260E-03	1.3452625000225337E-04
336	5.2873073846560169E-03	1.3264363853577381E-04
337	5.0978014437565514E-03	1.2613682169639691E-04
338	4.5551328894868790E-03	1.0830373599070689E-04
339	4.4207387891786378E-03	1.0308427257665048E-04
340	4.4115062717092592E-03	1.0276646854276842E-04
341	4.3309895050992891E-03	1.0093251315802443E-04
342	4.1580015084277085E-03	9.6509889830767318E-05
343	3.9603365872510577E-03	9.1360253453723252E-05
344	3.7536837960085523E-03	8.6276078081545202E-05
345	3.5995782505145210E-03	8.1527596416662240E-05
346	3.5662775580370437E-03	8.0709543329704567E-05
347	3.4832422767104403E-03	7.8542699623654360E-05
348	3.0602049112351628E-03	6.6730099457268342E-05
349	2.9648516388822259E-03	6.4056814001683845E-05
350	2.8818432634548745E-03	6.1093646621128488E-05
351	2.7857597734944456E-03	5.8147588776962763E-05
352	2.7710875431425242E-03	5.7183493899532659E-05
353	2.7207349050812585E-03	5.5852920887127790E-05
354	2.6394359247869244E-03	5.3663349299422419E-05
355	2.4622325559459052E-03	4.8058700120026637E-05
356	2.4416807359044809E-03	4.7432843443531634E-05
357	2.4268120771700763E-03	4.7008153830324199E-05
358	2.4221005238916058E-03	4.6927199407254150E-05
359	2.3995771319655916E-03	4.6568443413803293E-05
360	2.3545985296870827E-03	4.5750353903477901E-05
361	2.2295334392317535E-03	4.3260720670238644E-05
362	2.0683228304875282E-03	4.0295148252424998E-05
363	2.0572788374159721E-03	4.0114174682346756E-05
364	2.0443630385129728E-03	3.9991417417222908E-05
365	1.9263077143885300E-03	3.7916851994667384E-05
366	1.7675091370334662E-03	3.4982281614659480E-05
367	1.6522506425811123E-03	3.2682702665659073E-05
368	1.5839073160863284E-03	3.1265415076398565E-05
369	1.5440375142312655E-03	3.0507489802820228E-05
370	1.5304611872484621E-03	3.0237543485559117E-05
371	1.4453809152743656E-03	2.8722034072290440E-05
372	1.3411775968758045E-03	2.6849411990218867E-05
373	1.3158531438211690E-03	2.6384373489574961E-05
374	1.2760527345565507E-03	2.5567765927995321E-05
375	1.2598348319473780E-03	2.5320604413614042E-05
376	1.2504356440311076E-03	2.5142498839809386E-05
377	1.0974777894811986E-03	2.2757943457748191E-05
378	9.8932173536997979E-04	2.0870320329916677E-05
379	9.4954823230371569E-04	2.0003402497036600E-05
380	9.3008840570990309E-04	1.9465221712754863E-05
381	9.1100390578490234E-04	1.9182118047908092E-05
382	8.9843369418547009E-04	1.9002889068089123E-05
383	8.3559437544374949E-04	1.7947851546835652E-05
384	7.3601666328780026E-04	1.6099550499174321E-05
385	7.2718095308756288E-04	1.5925952328024037E-05
386	7.0807543627043619E-04	1.5465387964848831E-05
387	6.7022027717693843E-04	1.4946060846023519E-05
388	6.5102707300993825E-04	1.4613591145493544E-05
389	6.1099618690458701E-04	1.3747109185189573E-05
390	5.2618702076376875E-04	1.2157701428219023E-05
391	5.1685010310594491E-04	1.1895453780797440E-05
392	5.1078679194556766E-04	1.1769852975934688E-05
393	4.6750571946921571E-04	1.0962846737384338E-05
394	4.2183053479613158E-04	1.0024196892537607E-05
395	3.9825779623566757E-04	9.5425644882728410E-06
396	3.8041249782612999E-04	9.1157448959799304E-06
397	3.7562039017817814E-04	8.9950796923438828E-06
398	3.7314501051377759E-04	8.9466658079688375E-06
399	3.1522557420992649E-04	7.6296264848358925E-06
400	2.8698469151461906E-04	6.9960011175086604E-06
401	2.7963977743674371E-04	6.7906259941585890E-06
402	2.7091880617521381E-04	6.5773008029762290E-06
403	2.6896540863757470E-04	6.5122323783603020E-06
404	2.4356006915692788E-04	5.8376359391499391E-06
405	2.2896870846506271E-04	5.5215513566281994E-06
406	2.2562634845231576E-04	5.4573591213785914E-06
407	2.2045701563275569E-04	5.3603072142890232E-06
408	2.1550515282728404E-04	5.2220371591458260E-06
409	1.8474825235033625E-04	4.5786881641580569E-06
410	1.7262796709018003E-04	4.2735192961344380E-06
411	1.7072429842994205E-04	4.2303917452640737E-06
412	1.6463150803631616E-04	4.1014796061550938E-06
413	1.5166304184783459E-04	3.8387852731467186E-06
414	1.3969165108148067E-04	3.5589915874581324E-06
415	1.1922640060211719E-04	3.0260611655942984E-06
416	1.1887573291051105E-04	3.0100705829865732E-06
417	1.1580478474639107E-04	2.9672859640758821E-06
418	1.0581678949452098E-04	2.7242897702450147E-06
419	9.7378154094544770E-05	2.4865165214367276E-06
420	8.5301251087069446E-05	2.1312147341013749E-06
421	8.4598051625638747E-05	2.1164701320013011E-06
422	8.2394876382885639E-05	2.0469096403998695E-06
423	7.4263150069602622E-05	1.7910533251424880E-06
424	7.3144186553341666E-05	1.7497001688061561E-06
425	7.2228983263317826E-05	1.7249128368804886E-06
426	7.1436708159179651E-05	1.7008102000258915E-06
427	7.0480371263411212E-05	1.6766606209208437E-06
428	5.9103939611312624E-05	1.3738610084455928E-06
429	5.8546431469418541E-05	1.3572023072920463E-06
430	5.7655957838935083E-05	1.3354018089232527E-06
431	5.6168835162950585E-05	1.3006553056560017E-06
432	5.4418431614396167E-05	1.2607368046309652E-06
433	4.8753160265778132E-05	1.1224331039807997E-06
434	4.7965457958956407E-05	1.1029001619413976E-06
435	4.7519893419016709E-05	1.0924517296028590E-06
436	4.2937893627432075E-05	1.0018618111538999E-06
437	4.0499326702546235E-05	9.4450329066178302E-07
438	3.5617491970143417E-05	8.2483585642199697E-07
439	3.4779876245567580E-05	8.0427526775960489E-07
440	3.4259556574196235E-05	7.9147701498729833E-07
441	2.9512159211841063E-05	6.7599864101007250E-07
442	2.8645812113980872E-05	6.5082819769441305E-07
443	2.7982659745777555E-05	6.3088414229124364E-07
444	2.7633581552036245E-05	6.2360906061998385E-07
445	2.7307391217035846E-05	6.1575718093522686E-07
446	2.4530934809269995E-05	5.6182339075390051E-07
447	2.1581345346631438E-05	4.8485916949436317E-07
448	2.1286507368339497E-05	4.7766815401322334E-07
449	2.0807053084396405E-05	4.6664064821964191E-07
450	2.0481432999355950E-05	4.5881086527061382E-07
451	1.8500075720595822E-05	4.1636623171360265E-07
452	1.7066634500257482E-05	3.8460935245740137E-07
453	1.6941049636551148E-05	3.8164442760254471E-07
454	1.6546502690876437E-05	3.7438618149099146E-07
455	1.6210392161562520E-05	3.6842597565783859E-07
456	1.3890926324472017E-05	3.2923142913466949E-07
457	1.2073709534583105E-05	2.8948648475446944E-07
458	1.1914804111230695E-05	2.8534032152401560E-07
459	1.1342721808113040E-05	2.7467246562415031E-07
460	1.0206853289918250E-05	2.5089163618337712E-07
461	9.5445723701645552E-06	2.3667340520249477E-07
462	8.9537012098131558E-06	2.2179192867210863E-07
463	8.7413502041250780E-06	2.1709136368875414E-07
464	8.0426327797481540E-06	2.0255441202090460E-07
465	7.0895122738245048E-06	1.7996918526237584E-07
466	6.8278147803110804E-06	1.7322024305477587E-07
467	6.6765287558688328E-06	1.6971185469381589E-07
468	6.6216471998314459E-06	1.6820032264263089E-07
469	6.2343361964881038E-06	1.6156482900938462E-07
470	5.3933722196487620E-06	1.4252838908821274E-07
471	5.2082358363650546E-06	1.3855740652959026E-07
472	5.0770434234897057E-06	1.3561260125318508E-07
473	4.9929555656399300E-06	1.3354045545430813E-07
474	4.3427659368781498E-06	1.1965420459788794E-07
475	3.8486889476742974E-06	1.0672762869141612E-07
476	3.7783117926687777E-06	1.0506923870987811E-07
477	3.5877335964176633E-06	1.0092249828929059E-07
478	3.4465247715299577E-06	9.6912821385350957E-08
479	2.8694547769677496E-06	8.1997048558558505E-08
480	2.6380497987222866E-06	7.4342605011149550E-08
481	2.6090405070839778E-06	7.3497328603500504E-08
482	2.4195907088118682E-06	6.8897613032718764E-08
483	2.2685642341174143E-06	6.4328084081771018E-08
484	1.9507955494741609E-06	5.4772713515900956E-08
485	1.8717862769888496E-06	5.1841234188918327E-08
486	1.8623527127040516E-06	5.1524690623115487E-08
487	1.7657558681670418E-06	4.9435814886974852E-08
488	1.6506927143659648E-06	4.6473677864252442E-08
489	1.5693568669903164E-06	4.4397039294132210E-08
490	1.4994934369273555E-06	4.2693756042745352E-08
491	1.4869004815001315E-06	4.2384047153784869E-08
492	1.3828983182516081E-06	4.0596333757156940E-08
493	1.1114890978812052E-06	3.4044613519456260E-08
494	9.7897125394460403E-07	3.0525543541272279E-08
495	8.9289245600285335E-07	2.8038307663779779E-08
496	8.8676780899349557E-07	2.7830193005522569E-08
497	8.3919042384887496E-07	2.6631040022642526E-08
498	7.2275272882700594E-07	2.3336277762487141E-08
499	6.8819817534625222E-07	2.2379880988193880E-08
500	6.5945924335033638E-07	2.1597436051777375E-08
501	6.4782164738949469E-07	2.1246057926273805E-08
502	5.7821840187807445E-07	1.9669094594879880E-08
503	4.7082940455088646E-07	1.6323148952949809E-08
504	4.5897340836504803E-07	1.5917622568990530E-08
505	4.5041322597472191E-07	1.5647427961866817E-08
506	4.3475011629484359E-07	1.5217516303876205E-08
507	4.1468414512331636E-07	1.4759643873274382E-08
508	3.1222425677151674E-07	1.1469104286184570E-08
509	3.0824966901683424E-07	1.1324678349534869E-08
510	3.0180514612272263E-07	1.1128623170502259E-08
