130	5.1984365276281953E-06	2.6318973421997367E-07
131	5.0727556479286027E-06	2.5821355123763271E-07
132	4.1721352890035777E-06	2.2093091056283055E-07
133	3.7275910286306628E-06	1.9723701943295679E-07
134	3.0640087122184045E-06	1.6433727037978818E-07
135	2.8371188298132464E-06	1.5323751490137993E-07
136	2.7384548199186485E-06	1.4857550893660693E-07
137	2.3110380646353920E-06	1.2526281419827026E-07
138	2.2317898883151125E-06	1.2056675533281286E-07
139	1.9908110777267686E-06	1.0844385143104960E-07
140	1.9407240256050972E-06	1.0653675403992871E-07
141	1.7562844454678724E-06	9.9071415228772956E-08
142	1.2835285656785708E-06	7.9105604889910390E-08
143	1.0828678423639350E-06	6.9422894679214596E-08
144	9.7536884686930025E-07	6.3203694656626879E-08
145	9.4880982552818623E-07	6.1736389044203274E-08
146	7.0794887216991997E-07	4.7266850104686093E-08
147	6.7858142043970232E-07	4.5110396285604818E-08
148	5.9213499806365698E-07	3.9419928490363045E-08
149	5.3799313497343552E-07	3.5388225922486961E-08
150	5.0840182045509811E-07	3.3283170103017413E-08
151	4.2126919508340363E-07	2.5455968466144174E-08
152	4.1011123639709026E-07	2.4611381911140146E-08
153	3.9107174630319349E-07	2.3464389945907903E-08
154	3.5826670053524799E-07	2.1426688637349174E-08
155	2.8481980395954624E-07	1.6496957140685457E-08
156	2.5747116429679323E-07	1.3989254803233815E-08
157	2.5389495767203995E-07	1.3737372914853018E-08
158	2.2480501779427525E-07	1.1801254238519574E-08
159	2.1295305573403132E-07	1.0950064092155766E-08
