59	3.3238471589347431E-02	1.5136235796420067E-03
60	3.1593442822741818E-02	1.4250407629362173E-03
61	2.9485338236508101E-02	1.3196116446169217E-03
62	2.8989142104170997E-02	1.3012293749648368E-03
63	2.8153418105026487E-02	1.2625096185964837E-03
64	2.7635681126799809E-02	1.2405796359924431E-03
65	2.3264319740375856E-02	1.0367447394708817E-03
66	2.2134085007290454E-02	9.8145320234104948E-04
67	2.1856787411562932E-02	9.6742791229288412E-04
68	2.0354728193695014E-02	8.9812079837503446E-04
69	1.9739130449462634E-02	8.7208266496259794E-04
70	1.7928533198178765E-02	7.8218264487434530E-04
71	1.7491272069234863E-02	7.5975712920760415E-04
72	1.7402509623326526E-02	7.5258955046670522E-04
73	1.5810620524721136E-02	6.8056635709565758E-04
74	1.5558944800990479E-02	6.6748670930236534E-04
75	1.4953871622665512E-02	6.3761832362600670E-04
76	1.4896497409391979E-02	6.3462704061073170E-04
77	1.4822732292880893E-02	6.3184237291963861E-04
78	1.3528699706038374E-02	5.7844686828224280E-04
79	1.3276136736108682E-02	5.6734243736855866E-04
80	1.2959440375634595E-02	5.5340482296745803E-04
81	1.2888836845628689E-02	5.5108506009275162E-04
82	1.2422895678365766E-02	5.3679139177233485E-04
83	9.9777387524445770E-03	4.2964474555795768E-04
84	9.7198135065998652E-03	4.1723560495890183E-04
85	9.4393171033949567E-03	4.0349812177131419E-04
86	9.3482278314969691E-03	4.0003111778892772E-04
87	8.9484848201405280E-03	3.8301003252298770E-04
88	8.5327109110973822E-03	3.6390968833952751E-04
89	8.4638297511043237E-03	3.5975631283371442E-04
90	8.0025304849653568E-03	3.4424844446591309E-04
91	7.6848661430075921E-03	3.3244393714549117E-04
92	6.9897219536031157E-03	3.0633742516314910E-04
93	6.6433861571382922E-03	2.9262136189468291E-04
94	6.6022864495593973E-03	2.9129332088729198E-04
95	5.8789684378732386E-03	2.6674090853108355E-04
96	5.6192987143306450E-03	2.5670545483521477E-04
97	5.1315064804335680E-03	2.3795241168797653E-04
98	5.0324858623390333E-03	2.3409132828403596E-04
99	4.9961343136910663E-03	2.3309978203320784E-04
100	4.1404379664576173E-03	2.0239755278590605E-04
101	4.0257397471317197E-03	1.9826430873396837E-04
102	3.8461671448942452E-03	1.9136593631840479E-04
103	3.7950712590143227E-03	1.8946071813022105E-04
104	3.6988631133071576E-03	1.8565446928331256E-04
105	3.0050842041776361E-03	1.5882828185059323E-04
106	2.9594811898915521E-03	1.5633153241546456E-04
107	2.8797901563328322E-03	1.5340241851184204E-04
108	2.8345703859962105E-03	1.5129539745029858E-04
109	2.7126340464002242E-03	1.4600824473607647E-04
110	2.1491396598211873E-03	1.2078354954230595E-04
111	2.1211018059129542E-03	1.1931315141319497E-04
112	2.0483675883995311E-03	1.1585467791752254E-04
113	2.0153502263180021E-03	1.1409703962718568E-04
114	1.8861907666240588E-03	1.0756517384628918E-04
115	1.7047471632651500E-03	9.7568558609656522E-05
116	1.6780738874500121E-03	9.6136682162442340E-05
117	1.5113516938088719E-03	8.6347274437567010E-05
118	1.4599441005323621E-03	8.3494007589239442E-05
119	1.3753592477707833E-03	7.8310831464581323E-05
120	1.3414018571261328E-03	7.5617434721467880E-05
121	1.3293411834866338E-03	7.4635135954818373E-05
122	1.0953149972241060E-03	5.8048881898805479E-05
123	1.0743541081897883E-03	5.6405171274756374E-05
124	1.0630506155706657E-03	5.5429847424376786E-05
125	1.0515780137143134E-03	5.4770615425287878E-05
126	1.0442047272683956E-03	5.4414648403598450E-05
127	9.3796365258776279E-04	4.9482572687552604E-05
128	9.3064796725948404E-04	4.9001225628945114E-05
129	9.1261752761016455E-04	4.8047321258166773E-05
130	8.7751429971714631E-04	4.6817919264703674E-05
131	8.4082314353929003E-04	4.5592417981066865E-05
132	6.4581804684477756E-04	3.6565733377964361E-05
133	6.3826253394780644E-04	3.6191262110643506E-05
134	6.1802907941124134E-04	3.5180522091129429E-05
135	5.9369291434199409E-04	3.4079426341936469E-05
136	5.7453225584688306E-04	3.3166072807503381E-05
137	5.4630946950611143E-04	3.1733521099427514E-05
138	5.4357527299768601E-04	3.1578845442437827E-05
139	4.8656763984254514E-04	2.9155699604798641E-05
140	4.4856849720386119E-04	2.7323126185992918E-05
141	4.2168021479582166E-04	2.5856182293037806E-05
142	4.0474796175895314E-04	2.5001843830268244E-05
143	4.0174962617069572E-04	2.4846010887002517E-05
144	3.5204634072384471E-04	2.2297092817855520E-05
145	3.2524100764947224E-04	2.0613182731793876E-05
146	3.0847393438136723E-04	1.9460494615500335E-05
147	2.9741363641839770E-04	1.8737688069748585E-05
148	2.9374221492719832E-04	1.8503300448555147E-05
149	2.3672339294898505E-04	1.3914803341249308E-05
150	2.3343336529944023E-04	1.3606349267492518E-05
151	2.3086780712155099E-04	1.3372677706751318E-05
152	2.2530533977996810E-04	1.2904945357857018E-05
153	2.2120826969344111E-04	1.2563048605714412E-05
154	2.0191103940421057E-04	1.0847267740187573E-05
155	2.0052890284255444E-04	1.0714860541211931E-05
156	1.9784953836581257E-04	1.0532169818292119E-05
157	1.8936498118354159E-04	9.9625503661278569E-06
158	1.8314460953261006E-04	9.5378200110584201E-06
159	1.6759082807476144E-04	8.3477201549831407E-06
160	1.6669535110585247E-04	8.2788318265469566E-06
161	1.5947111890057225E-04	7.7491964510146742E-06
162	1.5210245371425211E-04	7.2503830287920630E-06
163	1.4966517944593979E-04	7.0806359613093143E-06
164	1.4688999005348690E-04	6.8765377497602279E-06
165	1.4635718604187874E-04	6.8388340547619635E-06
166	1.3361473272071114E-04	6.1204113355167240E-06
167	1.2670906808973626E-04	5.7576213266276559E-06
168	1.2544094259624611E-04	5.6925830440230938E-06
169	1.2324546161183954E-04	5.5673626877364673E-06
170	1.2252565380551018E-04	5.5302382451148938E-06
171	1.0803311425508742E-04	4.8421742285153095E-06
172	1.0599715268159017E-04	4.7315321128979608E-06
173	1.0498406493346309E-04	4.6771826774311690E-06
174	1.0309973228149569E-04	4.5982542815244813E-06
175	1.0188833978536605E-04	4.5518314020966714E-06
176	8.6983431906213421E-05	3.9282440145094392E-06
177	8.6170289976714986E-05	3.8855662739504392E-06
178	8.4889971454833114E-05	3.8231351842857936E-06
179	7.9008486068982806E-05	3.5880571903347867E-06
180	7.5457431542113600E-05	3.4345268814372735E-06
181	6.7418476397121917E-05	3.0459846069629176E-06
182	6.6945401892601952E-05	3.0224988755131217E-06
183	6.5675902148464491E-05	2.9777797953839111E-06
184	5.8555665027783728E-05	2.6761159810150204E-06
185	5.5326439918023374E-05	2.5261865731864848E-06
186	4.9182139016376614E-05	2.2044190003693990E-06
187	4.8665222302337233E-05	2.1787354604839492E-06
188	4.6508624200913474E-05	2.0901281563382874E-06
189	4.2842428248917957E-05	1.8868471412843956E-06
190	4.2613891203009963E-05	1.8734030330878644E-06
191	4.2003136477396432E-05	1.8483590342441928E-06
192	4.1771546389902687E-05	1.8400316199089921E-06
193	3.8178013535447285E-05	1.7146529269865477E-06
194	3.6455630689302638E-05	1.6576965575301648E-06
195	3.6002122878192381E-05	1.6415517133782749E-06
196	3.4628663863132545E-05	1.5952328112954810E-06
197	3.3626653005824184E-05	1.5593773778617866E-06
198	2.8309344074382853E-05	1.3438862134789851E-06
199	2.7862168996674082E-05	1.3265726418794791E-06
200	2.7664655464817559E-05	1.3182719312504872E-06
201	2.6841701790992096E-05	1.2856870477007571E-06
202	2.6228824711375021E-05	1.2609717470957016E-06
203	2.3236650227509557E-05	1.1351248842021637E-06
204	2.2893115868102608E-05	1.1186148803554423E-06
205	2.2637005973718069E-05	1.1058595357618997E-06
206	2.0307755645686628E-05	9.9252883914142923E-07
207	1.9460596890039077E-05	9.4823613227991588E-07
208	1.7791361217934524E-05	8.4840532326407230E-07
209	1.7675334959123646E-05	8.4085480067930921E-07
210	1.7353078483923582E-05	8.1817735410815941E-07
211	1.5539282876709146E-05	7.0024749324921319E-07
212	1.5334810290164633E-05	6.8526537222884320E-07
213	1.5036664082884387E-05	6.6422370318625761E-07
214	1.4983638453225284E-05	6.6068393257588863E-07
215	1.4289470563485772E-05	6.2345592971885585E-07
216	1.3004811137314140E-05	5.5009981045781187E-07
217	1.2909220345929190E-05	5.4424118054888402E-07
218	1.2710832410654376E-05	5.3443151176129032E-07
219	1.2622552272649189E-05	5.3077571821453552E-07
220	1.1940223418330829E-05	5.0375446054101702E-07
221	1.1400025964592958E-05	4.8088678856397683E-07
222	1.1343561921972137E-05	4.7846857326795060E-07
223	1.0690609591357279E-05	4.5691977590961039E-07
224	1.0268026578688088E-05	4.4212474118480389E-07
225	9.1795634885020287E-06	4.0031914182534338E-07
226	8.9896821046632844E-06	3.9422390966749292E-07
227	8.9130466639972640E-06	3.9169484103417071E-07
228	7.7716079209599121E-06	3.5167933655833628E-07
229	7.4854356872265880E-06	3.4025751119114725E-07
230	7.0960210389951229E-06	3.2472488386175130E-07
231	7.0410262555564795E-06	3.2288921705114646E-07
232	6.9604820580770457E-06	3.2067387970740429E-07
233	5.7165538539232657E-06	2.7768677006760236E-07
234	5.4979509393114783E-06	2.6950283428959610E-07
235	5.1734098152560530E-06	2.5683613100002103E-07
236	5.1402685643137406E-06	2.5542201861910999E-07
237	5.0686665854146248E-06	2.5237860893878077E-07
238	4.2736570427961009E-06	2.2106072772020778E-07
239	4.2407325573314831E-06	2.1967928742337518E-07
240	4.1144372505575816E-06	2.1470005827455605E-07
241	4.0619709984723160E-06	2.1225268295661415E-07
242	3.8047224612000347E-06	2.0032266081227717E-07
243	3.2133048898305273E-06	1.7365243989286543E-07
244	3.1819384620502985E-06	1.7194572307913252E-07
245	3.0027302640672351E-06	1.6283897103306668E-07
246	2.8652890844302975E-06	1.5575296364817098E-07
247	2.5575042730658219E-06	1.3867351335885585E-07
248	2.4794958046162459E-06	1.3334200571360008E-07
249	2.4696702906849649E-06	1.3277111619514375E-07
250	2.2389971559929166E-06	1.2023681787714260E-07
251	2.1595893420289517E-06	1.1623532178895817E-07
252	2.0763652430832061E-06	1.1147593797048536E-07
253	2.0590866657717628E-06	1.1048898294769088E-07
254	2.0546901673897914E-06	1.1008923637883568E-07
255	1.6794718610311234E-06	9.4862119394347849E-08
256	1.6383297746136845E-06	9.3020751340030557E-08
257	1.5852013201640851E-06	9.0755585282418690E-08
258	1.5551612410677551E-06	8.9437996794432117E-08
259	1.5198632901859763E-06	8.8034256327738999E-08
260	1.1488084385161967E-06	7.1139716624650829E-08
261	1.1348497705622798E-06	7.0319187903478587E-08
262	1.0904681155208558E-06	6.7900507332603480E-08
263	1.0397409080120418E-06	6.5627576899665981E-08
264	9.5003723587830602E-07	6.1187676159580009E-08
265	7.7791063112163289E-07	4.9471478103867766E-08
266	7.7403246747159391E-07	4.9236923148124832E-08
267	7.6299108413836304E-07	4.8582830969548042E-08
268	7.4607564857966245E-07	4.7776358443423679E-08
269	7.0307622282397822E-07	4.5578363672775836E-08
270	5.0533557978854411E-07	3.1867105695207592E-08
271	5.0165019564926924E-07	3.1385787623084281E-08
272	4.8252105358751949E-07	2.9828356743468315E-08
273	4.7420400837673233E-07	2.8973838770734678E-08
274	4.5908395361047099E-07	2.7558463238161594E-08
275	4.4261971897486415E-07	2.6082683671347922E-08
276	4.4123962561065105E-07	2.5991505447150933E-08
277	4.0943760874941229E-07	2.4133447754699059E-08
278	3.8462267875822719E-07	2.2553437005253577E-08
279	3.5771825965629980E-07	2.0674369547750457E-08
280	3.4268095590824968E-07	1.9535840671522538E-08
281	3.4132837288208155E-07	1.9443123836873922E-08
282	3.0693992400734548E-07	1.6946461491968227E-08
283	3.0048402120831095E-07	1.6482781789576055E-08
284	2.9651678048535817E-07	1.6187433891893672E-08
285	2.9263754016061452E-07	1.5876685267561683E-08
286	2.9055183518327120E-07	1.5734045289503081E-08
287	2.5107590744263620E-07	1.3033831176247368E-08
288	2.4912120561080724E-07	1.2914953413338647E-08
289	2.4561041168501576E-07	1.2712526568167955E-08
290	2.4200803491623781E-07	1.2441828687874576E-08
291	2.3436594919571781E-07	1.1955135597620210E-08
